,date,temperature,dewpoint_temperature,relative_humidity,cloud_cover,precipitation,rain_tomorrow
75,2005-03-17,-3.5058333333333334,-9.459583333333333,0.6545833333333333,0.3675,0.0,0
76,2005-03-18,-2.5749999999999997,-6.695,0.7483333333333334,0.43249999999999994,0.0,0
77,2005-03-19,-3.4375,-8.137083333333333,0.72625,0.33249999999999996,0.0,1
78,2005-03-20,1.6183333333333334,-1.9270833333333333,0.7795833333333334,0.9741666666666666,7.21,1
79,2005-03-21,1.3358333333333334,-1.0404166666666665,0.8466666666666667,0.9358333333333334,1.75,0
80,2005-03-22,0.7504166666666667,-4.1775,0.7129166666666666,0.11375,0.0,1
81,2005-03-23,0.3675,-4.997083333333333,0.6766666666666666,0.9970833333333333,4.4,1
82,2005-03-24,0.4483333333333333,-1.7016666666666669,0.8608333333333333,0.9304166666666666,12.21,0
83,2005-03-25,1.7958333333333334,-1.4120833333333334,0.7966666666666667,0.8879166666666666,0.0,0
84,2005-03-26,-0.7625000000000001,-7.253333333333333,0.6441666666666667,0.33749999999999997,0.0,0
85,2005-03-27,2.9783333333333335,-0.7975,0.7666666666666666,0.74375,0.0,1
86,2005-03-28,3.3004166666666666,2.0220833333333332,0.9166666666666666,1.0,19.86,1
87,2005-03-29,3.6158333333333332,2.3179166666666666,0.9158333333333334,0.8808333333333334,1.27,0
88,2005-03-30,6.297499999999999,0.39749999999999996,0.7045833333333333,0.64625,0.0,0
89,2005-03-31,9.240416666666667,1.7654166666666666,0.60375,0.5516666666666666,0.0,1
90,2005-04-01,9.392916666666666,3.3074999999999997,0.6866666666666666,0.8458333333333333,1.71,1
91,2005-04-02,7.18875,4.367916666666667,0.8370833333333333,0.9987499999999999,41.06,1
92,2005-04-03,4.199166666666667,3.8520833333333333,0.97625,0.9975,27.46,1
93,2005-04-04,3.2133333333333334,-1.4745833333333334,0.7408333333333333,0.9008333333333334,4.64,0
94,2005-04-05,7.576249999999999,-4.02875,0.4766666666666666,0.28458333333333335,0.0,0
95,2005-04-06,14.472916666666668,2.6725,0.4595833333333333,0.7983333333333333,0.0,1
96,2005-04-07,14.657083333333333,9.245,0.71,0.9066666666666666,1.88,1
97,2005-04-08,7.862916666666667,2.622916666666667,0.7333333333333334,0.5854166666666667,1.74,0
98,2005-04-09,8.13125,-1.8016666666666667,0.5599999999999999,0.0,0.0,0
99,2005-04-10,9.974583333333333,-2.08625,0.4925,0.2754166666666667,0.0,0
100,2005-04-11,7.289166666666667,-5.20875,0.4170833333333333,0.18583333333333332,0.0,0
101,2005-04-12,3.964166666666667,-7.675000000000001,0.445,0.0,0.0,0
102,2005-04-13,5.272916666666666,-5.78875,0.46249999999999997,0.15708333333333332,0.0,0
103,2005-04-14,7.085416666666667,-3.265416666666667,0.49666666666666665,0.24875,0.0,0
104,2005-04-15,7.993333333333333,-5.732500000000001,0.4145833333333333,0.0,0.0,0
105,2005-04-16,9.567916666666667,-5.945,0.3870833333333333,0.04583333333333334,0.0,0
106,2005-04-17,12.497916666666667,-1.8391666666666666,0.4245833333333333,0.42333333333333334,0.0,0
107,2005-04-18,14.919166666666667,2.1654166666666668,0.44458333333333333,0.2975,0.0,0
108,2005-04-19,15.068333333333333,1.7933333333333332,0.4458333333333333,0.007083333333333334,0.0,1
109,2005-04-20,19.314583333333335,8.6775,0.5166666666666667,0.65625,2.73,1
110,2005-04-21,6.902083333333334,-0.1745833333333334,0.6570833333333334,0.39916666666666667,4.2,1
111,2005-04-22,6.580416666666667,-2.2470833333333333,0.5575,0.6266666666666666,1.18,1
112,2005-04-23,9.114583333333334,7.435,0.8970833333333333,0.9458333333333333,19.25,1
113,2005-04-24,7.237916666666667,3.8958333333333335,0.8083333333333332,0.9558333333333334,14.59,1
114,2005-04-25,3.716666666666667,-1.3754166666666665,0.695,0.5729166666666666,1.6600000000000001,0
115,2005-04-26,10.387916666666667,0.18541666666666667,0.5316666666666666,0.6929166666666666,0.0,1
116,2005-04-27,12.782916666666667,6.66,0.6925,0.8075,8.46,1
117,2005-04-28,8.012083333333333,1.6866666666666668,0.6570833333333334,0.46249999999999997,2.13,0
118,2005-04-29,6.801666666666667,-1.1570833333333332,0.5812499999999999,0.37125,0.0,1
119,2005-04-30,9.229166666666666,6.411666666666666,0.835,0.9558333333333334,9.51,1
120,2005-05-01,7.8075,2.879166666666667,0.7487499999999999,0.81,1.48,1
121,2005-05-02,6.003333333333333,-0.80875,0.6220833333333333,0.4291666666666667,1.8599999999999999,1
122,2005-05-03,4.5075,-0.7979166666666667,0.6879166666666667,0.4116666666666667,2.96,1
123,2005-05-04,4.96875,-0.2070833333333333,0.7091666666666666,0.37041666666666667,1.99,0
124,2005-05-05,6.717083333333334,-1.6095833333333331,0.5783333333333334,0.47875,0.0,0
125,2005-05-06,11.003333333333332,0.1729166666666667,0.49291666666666667,0.96375,0.0,0
126,2005-05-07,11.136249999999999,0.5241666666666667,0.5033333333333333,0.52,0.0,0
127,2005-05-08,11.986666666666666,1.31375,0.4895833333333333,0.09250000000000001,0.0,0
128,2005-05-09,14.527916666666668,4.863333333333333,0.5408333333333334,0.07583333333333334,0.0,0
129,2005-05-10,17.679166666666667,9.27875,0.6179166666666667,0.3016666666666667,0.0,0
130,2005-05-11,20.4375,12.600416666666668,0.6195833333333334,0.5025000000000001,0.0,0
131,2005-05-12,9.393333333333333,1.30375,0.59375,0.7795833333333334,0.0,0
132,2005-05-13,7.164583333333333,-4.61125,0.47291666666666665,0.3770833333333334,0.0,1
133,2005-05-14,15.359583333333333,8.997916666666667,0.6679166666666667,0.8570833333333333,3.02,1
134,2005-05-15,16.774166666666666,11.787916666666668,0.7579166666666667,0.785,10.82,0
135,2005-05-16,10.878333333333332,4.895416666666667,0.6733333333333333,0.5975,0.0,0
136,2005-05-17,8.845833333333333,0.7579166666666667,0.58625,0.45458333333333334,0.0,0
137,2005-05-18,10.4275,0.55125,0.5245833333333333,0.52625,0.0,0
138,2005-05-19,11.427083333333334,1.4266666666666667,0.5304166666666666,0.3933333333333333,0.0,0
139,2005-05-20,13.897083333333333,4.716666666666667,0.54625,0.77,0.0,0
140,2005-05-21,12.992083333333333,5.352916666666666,0.62,0.25333333333333335,0.0,1
141,2005-05-22,9.60875,6.692083333333334,0.8283333333333333,0.9554166666666667,3.5500000000000003,0
142,2005-05-23,9.360000000000001,6.25875,0.8191666666666667,0.9175,0.0,1
143,2005-05-24,9.96375,7.477916666666666,0.85125,0.9404166666666667,5.25,1
144,2005-05-25,11.337916666666667,7.5,0.78125,0.9366666666666666,2.49,0
145,2005-05-26,13.910833333333334,8.02125,0.6920833333333333,0.3925,0.0,1
146,2005-05-27,14.730833333333335,9.159166666666666,0.7108333333333333,0.23750000000000002,3.23,1
147,2005-05-28,13.814166666666667,8.129583333333334,0.7070833333333333,0.6129166666666667,1.22,1
148,2005-05-29,12.496666666666668,9.280416666666666,0.8183333333333334,0.37041666666666667,1.49,0
149,2005-05-30,13.384166666666667,8.345416666666667,0.7283333333333334,0.30375,0.0,0
150,2005-05-31,14.34875,8.379583333333333,0.7033333333333333,0.5166666666666667,0.0,0
151,2005-06-01,17.603333333333335,10.222916666666666,0.6458333333333334,0.15,0.0,0
152,2005-06-02,19.06,11.596666666666666,0.6425,0.4054166666666667,0.0,0
153,2005-06-03,17.406666666666666,11.305,0.6795833333333333,0.9116666666666666,0.0,1
154,2005-06-04,17.668333333333333,14.644166666666665,0.8333333333333334,0.9791666666666666,3.08,0
155,2005-06-05,21.09958333333333,16.0975,0.755,0.24,0.0,1
156,2005-06-06,23.79375,17.629583333333333,0.695,0.22958333333333333,3.02,0
157,2005-06-07,22.550416666666667,14.796666666666667,0.64625,0.10125,0.0,0
158,2005-06-08,24.176666666666666,14.863750000000001,0.5908333333333333,0.4454166666666666,0.0,0
159,2005-06-09,24.559583333333332,16.38,0.61875,0.43416666666666665,0.0,1
160,2005-06-10,24.989583333333332,19.682916666666667,0.7316666666666666,0.6691666666666666,2.15,0
161,2005-06-11,24.73375,20.189583333333335,0.7683333333333334,0.7208333333333333,0.0,1
162,2005-06-12,24.45125,21.64916666666667,0.8529166666666667,0.9133333333333332,5.42,1
163,2005-06-13,25.27541666666667,20.325833333333332,0.7637499999999999,0.7004166666666666,2.09,1
164,2005-06-14,24.52625,20.564583333333335,0.7983333333333333,0.5891666666666667,5.52,1
165,2005-06-15,23.068749999999998,17.635416666666668,0.72625,0.4116666666666667,5.86,1
166,2005-06-16,16.783333333333335,14.835833333333333,0.8879166666666666,0.8191666666666667,9.1,1
167,2005-06-17,14.013333333333334,10.71875,0.8116666666666666,0.5904166666666667,5.75,1
168,2005-06-18,14.096666666666666,11.81375,0.8691666666666666,0.9845833333333333,2.58,0
169,2005-06-19,14.903333333333334,11.133333333333333,0.7904166666666667,0.9470833333333334,0.0,0
170,2005-06-20,16.2525,11.41625,0.7604166666666666,0.23791666666666667,0.0,0
171,2005-06-21,19.645416666666666,12.478333333333333,0.6579166666666666,0.26666666666666666,0.0,1
172,2005-06-22,19.365,14.09625,0.735,0.57,1.84,0
173,2005-06-23,16.330416666666668,7.010833333333333,0.57875,0.3695833333333334,0.0,0
174,2005-06-24,21.015833333333333,10.647499999999999,0.5395833333333333,0.24166666666666667,0.0,0
175,2005-06-25,24.599166666666665,15.189166666666667,0.5716666666666667,0.13749999999999998,0.0,0
176,2005-06-26,26.011666666666667,18.27541666666667,0.6475,0.0775,0.0,0
177,2005-06-27,25.83083333333333,18.17625,0.6491666666666667,0.45208333333333334,0.0,0
178,2005-06-28,26.355,19.28291666666667,0.6804166666666666,0.5233333333333333,0.0,1
179,2005-06-29,24.328333333333333,19.102083333333333,0.7329166666666667,0.8574999999999999,6.67,0
180,2005-06-30,23.571250000000003,18.445416666666667,0.7633333333333333,0.5808333333333333,0.0,1
181,2005-07-01,24.084166666666665,18.104583333333334,0.7004166666666666,0.7645833333333334,2.9,0
182,2005-07-02,19.362083333333334,11.081666666666665,0.6024999999999999,0.4975,0.0,0
183,2005-07-03,18.454583333333336,9.060416666666667,0.5766666666666667,0.31916666666666665,0.0,0
184,2005-07-04,22.995,14.324583333333335,0.5904166666666667,0.34375,0.0,1
185,2005-07-05,23.701666666666668,18.79375,0.74625,0.6741666666666667,14.49,1
186,2005-07-06,21.163333333333334,18.639166666666664,0.8645833333333334,0.9083333333333333,5.25,1
187,2005-07-07,20.36916666666667,17.2975,0.82875,0.8133333333333334,2.74,1
188,2005-07-08,19.14125,17.565833333333334,0.9070833333333334,0.96875,13.24,1
189,2005-07-09,18.694166666666664,16.459583333333335,0.8762500000000001,0.7495833333333333,3.7600000000000002,0
190,2005-07-10,22.39125,12.973333333333334,0.5841666666666666,0.1725,0.0,0
191,2005-07-11,23.680833333333336,14.521666666666667,0.56875,0.1225,0.0,0
192,2005-07-12,25.620833333333334,18.573333333333334,0.6704166666666667,0.5175,0.0,0
193,2005-07-13,24.961249999999996,18.294166666666666,0.6779166666666666,0.50875,0.0,0
194,2005-07-14,24.633333333333336,19.200416666666666,0.7341666666666667,0.4579166666666667,0.0,0
195,2005-07-15,24.989583333333332,19.177916666666665,0.7166666666666667,0.3070833333333333,0.0,1
196,2005-07-16,24.567083333333333,20.676666666666666,0.7933333333333333,0.6695833333333333,10.2,1
197,2005-07-17,25.04375,22.020416666666666,0.8383333333333334,0.86625,9.39,1
198,2005-07-18,26.14,21.98875,0.7954166666666667,0.6408333333333334,2.55,1
199,2005-07-19,25.755,20.857499999999998,0.755,0.27166666666666667,4.15,0
200,2005-07-20,23.162916666666664,16.246666666666666,0.6675,0.12291666666666667,0.0,0
201,2005-07-21,21.7775,15.030833333333334,0.6745833333333334,0.20958333333333334,0.0,0
202,2005-07-22,23.16416666666667,18.2375,0.7445833333333334,0.615,0.0,0
203,2005-07-23,21.440416666666668,14.137083333333335,0.6770833333333334,0.13999999999999999,0.0,0
204,2005-07-24,21.17125,12.015833333333333,0.5845833333333333,0.5966666666666667,0.0,1
205,2005-07-25,25.182083333333335,17.276666666666667,0.6583333333333333,0.645,5.48,0
206,2005-07-26,24.91875,17.76,0.6620833333333334,0.8008333333333333,0.0,1
207,2005-07-27,23.161666666666665,19.554583333333333,0.8083333333333332,0.86875,8.1,0
208,2005-07-28,18.017916666666668,12.928333333333333,0.7554166666666666,0.5483333333333333,0.0,0
209,2005-07-29,19.761666666666667,12.239583333333334,0.6425,0.17833333333333334,0.0,0
210,2005-07-30,21.2775,14.055,0.6516666666666667,0.33916666666666667,0.0,0
211,2005-07-31,21.377916666666668,15.443333333333333,0.7104166666666667,0.28791666666666665,0.0,0
212,2005-08-01,23.355,16.616666666666667,0.685,0.3279166666666667,0.0,0
213,2005-08-02,24.503333333333334,18.359583333333333,0.7141666666666667,0.54625,0.0,0
214,2005-08-03,24.69,19.03375,0.7291666666666666,0.3804166666666667,0.0,0
215,2005-08-04,25.9675,18.41,0.6725,0.08708333333333333,0.0,0
216,2005-08-05,25.02125,16.047083333333333,0.5925,0.4725,0.0,0
217,2005-08-06,20.75,12.554166666666667,0.625,0.7708333333333334,0.0,0
218,2005-08-07,22.625,13.796666666666667,0.6166666666666667,0.5420833333333334,0.0,1
219,2005-08-08,23.180000000000003,17.71291666666667,0.7316666666666666,0.6325,3.33,0
220,2005-08-09,23.350416666666664,17.883333333333333,0.73625,0.70375,0.0,0
221,2005-08-10,24.630416666666665,17.137083333333333,0.6566666666666666,0.12916666666666668,0.0,0
222,2005-08-11,24.467916666666667,16.914583333333333,0.6454166666666666,0.5483333333333333,0.0,0
223,2005-08-12,23.99,17.012916666666666,0.6604166666666667,0.9404166666666667,0.0,1
224,2005-08-13,24.70041666666667,21.0575,0.8075,0.82375,6.22,1
225,2005-08-14,22.563333333333333,20.37875,0.8829166666666667,0.8791666666666668,2.69,0
226,2005-08-15,19.82875,15.767083333333332,0.7929166666666667,0.84875,0.0,0
227,2005-08-16,21.30666666666667,15.825000000000001,0.725,0.6545833333333333,0.0,0
228,2005-08-17,20.72125,12.512916666666667,0.6104166666666667,0.14083333333333334,0.0,0
229,2005-08-18,18.909166666666668,11.062916666666666,0.6429166666666667,0.7087500000000001,0.0,1
230,2005-08-19,20.635416666666668,15.343333333333334,0.7258333333333334,0.8558333333333333,4.22,0
231,2005-08-20,23.100416666666664,17.399583333333332,0.7141666666666667,0.7958333333333334,0.0,1
232,2005-08-21,24.415833333333335,18.425,0.7245833333333334,0.5879166666666666,4.67,0
233,2005-08-22,19.59541666666667,12.844166666666666,0.6658333333333334,0.33666666666666667,0.0,0
234,2005-08-23,17.073333333333334,11.9125,0.7279166666666667,0.6358333333333334,0.0,0
235,2005-08-24,17.27375,11.291666666666666,0.7091666666666666,0.32958333333333334,0.0,0
236,2005-08-25,17.947916666666668,11.332500000000001,0.6870833333333333,0.3258333333333333,0.0,0
237,2005-08-26,19.915,11.905833333333334,0.64125,0.7408333333333333,0.0,0
238,2005-08-27,21.006666666666668,12.700416666666667,0.6104166666666667,0.3133333333333333,0.0,1
239,2005-08-28,21.86916666666667,17.310833333333335,0.7712500000000001,0.8383333333333334,11.87,0
240,2005-08-29,22.129583333333333,17.66375,0.7775,0.9891666666666666,0.0,1
241,2005-08-30,21.28291666666667,19.613333333333333,0.9045833333333334,1.0,25.32,1
242,2005-08-31,21.545416666666668,20.506249999999998,0.9383333333333334,0.9995833333333333,50.07,0
243,2005-09-01,19.537916666666668,16.111250000000002,0.8233333333333333,0.7333333333333334,0.0,0
244,2005-09-02,20.465833333333332,13.77125,0.6841666666666666,0.14125000000000001,0.0,0
245,2005-09-03,18.72625,12.734166666666667,0.6941666666666667,0.35833333333333334,0.0,0
246,2005-09-04,17.299583333333334,13.042916666666668,0.7708333333333334,0.4283333333333333,0.0,0
247,2005-09-05,15.85875,11.827916666666667,0.7970833333333333,0.19999999999999998,0.0,0
248,2005-09-06,17.783333333333335,12.710416666666667,0.7512500000000001,0.0062499999999999995,0.0,0
249,2005-09-07,18.855,13.525416666666667,0.7433333333333333,0.010833333333333334,0.0,0
250,2005-09-08,18.522499999999997,12.793333333333335,0.7095833333333333,0.3279166666666667,0.0,0
251,2005-09-09,18.299166666666668,14.401666666666666,0.8020833333333334,0.615,0.0,0
252,2005-09-10,16.121666666666666,11.655416666666667,0.7712500000000001,0.4033333333333333,0.0,0
253,2005-09-11,14.730833333333335,7.663333333333333,0.6645833333333333,0.056666666666666664,0.0,0
254,2005-09-12,19.555416666666666,12.520000000000001,0.6533333333333333,0.0033333333333333335,0.0,0
255,2005-09-13,21.845,15.544583333333334,0.71,0.08708333333333333,0.0,0
256,2005-09-14,22.176666666666666,14.135833333333332,0.6141666666666666,0.08750000000000001,0.0,1
257,2005-09-15,22.16416666666667,18.202083333333334,0.7904166666666667,0.6716666666666667,2.52,1
258,2005-09-16,20.322083333333335,17.7625,0.8579166666666667,0.8958333333333334,2.2699999999999996,1
259,2005-09-17,19.000416666666666,16.882083333333334,0.87875,0.9241666666666667,4.61,0
260,2005-09-18,17.495,13.672083333333333,0.8045833333333333,0.24875000000000003,0.0,0
261,2005-09-19,18.30666666666667,13.072916666666666,0.7391666666666666,0.3116666666666667,0.0,1
262,2005-09-20,20.60125,14.247083333333334,0.67875,0.63875,3.4099999999999997,0
263,2005-09-21,18.8675,12.357916666666666,0.6895833333333333,0.03541666666666667,0.0,0
264,2005-09-22,19.244583333333335,12.384583333333333,0.6641666666666667,0.35874999999999996,0.0,1
265,2005-09-23,19.39,14.706249999999999,0.755,0.7395833333333334,3.17,0
266,2005-09-24,13.081666666666665,6.1258333333333335,0.66125,0.40166666666666667,0.0,1
267,2005-09-25,17.645833333333332,12.60875,0.7308333333333333,0.9458333333333333,3.34,1
268,2005-09-26,19.044166666666666,17.45958333333333,0.9083333333333333,0.9908333333333333,20.67,1
269,2005-09-27,14.957083333333335,10.992083333333333,0.7999999999999999,0.7087500000000001,2.17,0
270,2005-09-28,12.925416666666665,6.34625,0.6725,0.0625,0.0,1
271,2005-09-29,15.237916666666665,9.14875,0.6816666666666666,0.74625,11.33,0
272,2005-09-30,9.4725,3.2670833333333333,0.6708333333333334,0.6129166666666667,0.0,0
273,2005-10-01,13.026666666666666,6.5275,0.6658333333333334,0.02041666666666667,0.0,0
274,2005-10-02,15.704583333333332,10.239166666666668,0.72125,0.04666666666666667,0.0,0
275,2005-10-03,17.099999999999998,11.831666666666665,0.7354166666666666,0.32,0.0,0
276,2005-10-04,17.9075,11.725,0.6841666666666667,0.27166666666666667,0.0,0
277,2005-10-05,17.725416666666668,13.512083333333335,0.77875,0.1991666666666667,0.0,0
278,2005-10-06,18.195416666666667,14.435416666666667,0.8008333333333333,0.15041666666666667,0.0,1
279,2005-10-07,19.178333333333335,17.547083333333333,0.9049999999999999,0.9291666666666667,24.23,1
280,2005-10-08,10.139166666666666,9.9675,0.98875,1.0,32.089999999999996,1
281,2005-10-09,7.91125,6.260000000000001,0.8958333333333334,0.9725,1.93,0
282,2005-10-10,10.654166666666667,9.863333333333333,0.9491666666666667,0.9970833333333333,0.0,0
283,2005-10-11,12.449583333333335,11.58,0.9441666666666667,1.0,0.0,1
284,2005-10-12,11.571666666666667,11.307083333333333,0.9829166666666667,1.0,18.96,1
285,2005-10-13,10.279166666666667,9.821666666666667,0.9691666666666666,1.0,26.76,1
286,2005-10-14,12.680833333333332,12.292916666666665,0.975,1.0,11.44,1
287,2005-10-15,12.991666666666667,10.677916666666667,0.87,0.7720833333333333,5.91,1
288,2005-10-16,9.81625,6.00375,0.7758333333333334,0.7062499999999999,3.24,0
289,2005-10-17,9.424999999999999,5.309166666666667,0.7570833333333334,0.9129166666666667,0.0,1
290,2005-10-18,10.895833333333334,6.665416666666666,0.7654166666666667,0.75,4.26,0
291,2005-10-19,11.03625,5.858333333333333,0.7120833333333333,0.71,0.0,0
292,2005-10-20,7.044583333333333,1.4558333333333333,0.685,0.7883333333333334,0.0,0
293,2005-10-21,6.796250000000001,2.4095833333333334,0.7529166666666667,0.7958333333333334,0.0,1
294,2005-10-22,5.569166666666667,2.924166666666667,0.8383333333333334,0.99375,23.32,1
295,2005-10-23,5.234166666666667,3.6133333333333333,0.8941666666666667,0.9625,12.38,1
296,2005-10-24,4.803333333333334,3.00375,0.8841666666666667,0.7695833333333333,2.4,1
297,2005-10-25,3.9320833333333334,3.1750000000000003,0.94875,1.0,37.01,1
298,2005-10-26,3.1454166666666663,0.7983333333333333,0.85,0.9058333333333333,9.92,1
299,2005-10-27,3.545833333333333,-0.28750000000000003,0.7633333333333333,0.7154166666666666,1.96,0
